138,1722086850,1722086941,33,0,
139,1722086850,1722086940,34,0,
140,1722086850,1722086940,34,0,
141,1722086850,1722086939,35,0,
142,1722086850,1722086938,36,0,
143,1722086850,1722086938,36,0,
144,1722086849,1722086937,38,0,
145,1722086848,1722086937,39,0,
146,1722086848,1722086935,41,0,
147,1722086848,1722086935,41,0,
148,1722086848,1722086935,41,0,
149,1722086848,1722086935,41,0,
150,1722086848,1722086935,41,0,
151,1722086848,1722086935,41,0,
152,1722086848,1722086934,42,0,
153,1722086848,1722086933,43,0,
154,1722086848,1722086933,43,0,
155,1722086848,1722086933,43,0,
156,1722086848,1722086932,44,0,
157,1722086848,1722086932,44,0,
158,1722086848,1722086931,45,0,
159,1722086848,1722086931,45,0,
160,1722086848,1722086931,45,0,
161,1722086848,1722086931,45,0,
162,1722086848,1722086929,47,0,
163,1722086848,1722086929,47,0,
164,1722086848,1722086928,48,0,
165,1722086848,1722086928,48,0,
166,1722086848,1722086927,49,0,
167,1722086848,1722086926,50,0,
168,1722086848,1722086926,50,0,
169,1722086848,1722086926,50,0,
170,1722086848,1722086925,51,0,
171,1722086848,1722086924,52,0,
172,1722086848,1722086924,52,0,
173,1722086848,1722086924,52,0,
174,1722086848,1722086923,53,0,
175,1722086848,1722086922,54,0,
176,1722086848,1722086922,54,0,
177,1722086848,1722086921,55,0,
178,1722086848,1722086920,56,0,
179,1722086848,1722086919,57,0,
180,1722086848,1722086919,57,0,
181,1722086848,1722086918,58,0,
182,1722086848,1722086917,59,0,
183,1722086848,1722086916,60,0,
184,1722086848,1722086916,60,0,
185,1722086848,1722086916,60,0,
186,1722086848,1722086916,60,0,
187,1722086848,1722086915,61,0,
188,1722086848,1722086915,61,0,
189,1722086848,1722086914,62,0,
190,1722086848,1722086914,62,0,
191,1722086848,1722086914,62,0,
192,1722086848,1722086914,62,0,
193,1722086848,1722086914,62,0,
194,1722086848,1722086914,62,0,
195,1722086848,1722086912,64,0,
196,1722086848,1722086912,64,0,
197,1722086848,1722086912,64,0,
198,1722086848,1722086912,64,0,
199,1722086848,1722086912,64,0,
200,1722086848,1722086912,64,0,
201,1722086848,1722086912,64,0,
202,1722086848,1722086912,64,0,
203,1722086848,1722086912,64,0,
204,1722086848,1722086912,64,0,
205,1722086848,1722086910,66,0,
206,1722086848,1722086910,66,0,
207,1722086848,1722086908,67,1,
208,1722086848,1722086908,67,1,
209,1722086848,1722086908,67,1,
210,1722086848,1722086906,67,3,
211,1722086848,1722086905,68,3,
212,1722086848,1722086905,68,3,
213,1722086848,1722086905,68,3,
214,1722086848,1722086905,68,3,
215,1722086848,1722086905,68,3,
216,1722086848,1722086902,69,5,
217,1722086848,1722086901,70,5,
218,1722086848,1722086901,70,5,
219,1722086848,1722086901,70,5,
220,1722086848,1722086901,70,5,
221,1722086848,1722086900,71,5,
222,1722086848,1722086900,71,5,
223,1722086848,1722086900,71,5,
224,1722086848,1722086900,71,5,
225,1722086848,1722086900,71,5,
226,1722086848,1722086900,71,5,
227,1722086848,1722086900,71,5,
228,1722086848,1722086900,71,5,
229,1722086848,1722086900,71,5,
230,1722086848,1722086900,71,5,
231,1722086848,1722086900,71,5,
232,1722086848,1722086900,71,5,
233,1722086848,1722086900,71,5,
234,1722086848,1722086900,71,5,
235,1722086848,1722086899,72,5,
236,1722086848,1722086899,72,5,
237,1722086848,1722086898,73,5,
238,1722086848,1722086897,74,5,
239,1722086848,1722086896,75,5,
240,1722086848,1722086895,76,5,
241,1722086848,1722086895,76,5,
242,1722086848,1722086892,79,5,
243,1722086848,1722086892,79,5,
244,1722086848,1722086891,79,6,
245,1722086848,1722086891,79,6,
246,1722086848,1722086891,79,6,
247,1722086848,1722086889,80,7,
248,1722086848,1722086889,80,7,
249,1722086848,1722086889,80,7,
250,1722086848,1722086889,80,7,
251,1722086848,1722086889,80,7,
252,1722086848,1722086889,80,7,
253,1722086848,1722086889,80,7,
254,1722086848,1722086889,80,7,
255,1722086848,1722086889,80,7,
256,1722086848,1722086888,81,7,
257,1722086848,1722086887,82,7,
258,1722086848,1722086887,82,7,
259,1722086848,1722086887,82,7,
260,1722086848,1722086886,82,8,
261,1722086848,1722086885,82,9,
262,1722086848,1722086885,82,9,
263,1722086848,1722086885,82,9,
264,1722086848,1722086885,82,9,
265,1722086848,1722086884,83,9,
266,1722086848,1722086884,83,9,
267,1722086848,1722086884,83,9,
268,1722086848,1722086884,83,9,
269,1722086848,1722086884,83,9,
270,1722086848,1722086884,83,9,
271,1722086848,1722086883,83,10,
272,1722086848,1722086883,83,10,
273,1722086848,1722086883,83,10,
274,1722086848,1722086883,83,10,
275,1722086848,1722086883,83,10,
276,1722086848,1722086883,83,10,
277,1722086848,1722086882,84,10,
278,1722086848,1722086882,84,10,
279,1722086848,1722086882,84,10,
280,1722086848,1722086882,84,10,
281,1722086848,1722086882,84,10,
282,1722086848,1722086882,84,10,
283,1722086848,1722086882,84,10,
284,1722086848,1722086882,84,10,
285,1722086848,1722086882,84,10,
286,1722086848,1722086882,84,10,
287,1722086848,1722086882,84,10,
288,1722086848,1722086882,84,10,
289,1722086848,1722086882,84,10,
290,1722086848,1722086882,84,10,
291,1722086848,1722086882,84,10,
292,1722086848,1722086882,84,10,
293,1722086848,1722086882,84,10,
294,1722086848,1722086882,84,10,
295,1722086848,1722086882,84,10,
296,1722086848,1722086882,84,10,
297,1722086848,1722086882,84,10,
298,1722086848,1722086882,84,10,
299,1722086848,1722086882,84,10,
300,1722086848,1722086882,84,10,
301,1722086848,1722086882,84,10,
302,1722086848,1722086882,84,10,
303,1722086848,1722086882,84,10,
304,1722086848,1722086882,84,10,
305,1722086848,1722086881,85,10,
306,1722086848,1722086881,85,10,
307,1722086848,1722086881,85,10,
308,1722086848,1722086881,85,10,
309,1722086848,1722086881,85,10,
310,1722086848,1722086881,85,10,
311,1722086848,1722086881,85,10,
312,1722086848,1722086881,85,10,
313,1722086848,1722086881,85,10,
314,1722086848,1722086881,85,10,
315,1722086848,1722086881,85,10,
316,1722086848,1722086881,85,10,
317,1722086848,1722086881,85,10,
318,1722086848,1722086881,85,10,
319,1722086848,1722086881,85,10,
320,1722086848,1722086881,85,10,
321,1722086848,1722086880,86,10,
322,1722086848,1722086880,86,10,
323,1722086848,1722086880,86,10,
324,1722086848,1722086880,86,10,
325,1722086848,1722086880,86,10,
326,1722086848,1722086880,86,10,
327,1722086848,1722086880,86,10,
328,1722086848,1722086880,86,10,
329,1722086848,1722086880,86,10,
330,1722086848,1722086880,86,10,
331,1722086848,1722086880,86,10,
332,1722086848,1722086880,86,10,
333,1722086848,1722086880,86,10,
334,1722086848,1722086880,86,10,
335,1722086848,1722086880,86,10,
336,1722086848,1722086880,86,10,
337,1722086848,1722086880,86,10,
338,1722086848,1722086880,86,10,
339,1722086848,1722086880,86,10,
340,1722086848,1722086880,86,10,
341,1722086848,1722086880,86,10,
342,1722086848,1722086880,86,10,
343,1722086848,1722086880,86,10,
344,1722086848,1722086879,87,10,
345,1722086848,1722086878,88,10,
346,1722086848,1722086878,88,10,
347,1722086848,1722086878,88,10,
348,1722086848,1722086878,88,10,
349,1722086848,1722086878,88,10,
350,1722086848,1722086878,88,10,
351,1722086848,1722086878,88,10,
352,1722086848,1722086878,88,10,
353,1722086848,1722086878,88,10,
354,1722086848,1722086878,88,10,
355,1722086848,1722086878,88,10,
356,1722086848,1722086878,88,10,
357,1722086848,1722086878,88,10,
358,1722086848,1722086878,88,10,
359,1722086848,1722086878,88,10,
360,1722086848,1722086878,88,10,
361,1722086848,1722086877,89,10,
362,1722086848,1722086877,89,10,
363,1722086848,1722086877,89,10,
364,1722086848,1722086877,89,10,
365,1722086848,1722086877,89,10,
366,1722086848,1722086877,89,10,
367,1722086848,1722086877,89,10,
368,1722086848,1722086877,89,10,
369,1722086848,1722086877,89,10,
370,1722086848,1722086877,89,10,
371,1722086848,1722086877,89,10,
372,1722086848,1722086877,89,10,
373,1722086848,1722086877,89,10,
374,1722086848,1722086877,89,10,
375,1722086848,1722086877,89,10,
376,1722086848,1722086877,89,10,
377,1722086848,1722086877,89,10,
378,1722086848,1722086877,89,10,
379,1722086848,1722086877,89,10,
380,1722086848,1722086877,89,10,
381,1722086848,1722086877,89,10,
382,1722086848,1722086877,89,10,
383,1722086848,1722086877,89,10,
384,1722086848,1722086877,89,10,
385,1722086848,1722086877,89,10,
386,1722086848,1722086877,89,10,
387,1722086848,1722086877,89,10,
388,1722086848,1722086877,89,10,
389,1722086848,1722086877,89,10,
390,1722086848,1722086877,89,10,
391,1722086848,1722086877,89,10,
392,1722086848,1722086877,89,10,
393,1722086848,1722086877,89,10,
394,1722086848,1722086877,89,10,
395,1722086848,1722086877,89,10,
396,1722086848,1722086877,89,10,
397,1722086848,1722086877,89,10,
398,1722086848,1722086877,89,10,
399,1722086848,1722086877,89,10,
400,1722086848,1722086877,89,10,
401,1722086848,1722086877,89,10,
402,1722086848,1722086877,89,10,
403,1722086848,1722086877,89,10,
404,1722086848,1722086877,89,10,
405,1722086848,1722086877,89,10,
406,1722086848,1722086877,89,10,
407,1722086848,1722086877,89,10,
408,1722086848,1722086877,89,10,
409,1722086848,1722086877,89,10,
410,1722086848,1722086877,89,10,
411,1722086848,1722086877,89,10,
412,1722086848,1722086877,89,10,
413,1722086848,1722086877,89,10,
414,1722086848,1722086877,89,10,
415,1722086848,1722086876,89,11,
416,1722086848,1722086876,89,11,
417,1722086848,1722086876,89,11,
418,1722086848,1722086876,89,11,
419,1722086848,1722086876,89,11,
420,1722086848,1722086876,89,11,
421,1722086848,1722086876,89,11,
422,1722086848,1722086876,89,11,
423,1722086848,1722086876,89,11,
424,1722086848,1722086876,89,11,
425,1722086848,1722086876,89,11,
426,1722086848,1722086876,89,11,
427,1722086848,1722086876,89,11,
428,1722086848,1722086876,89,11,
429,1722086848,1722086876,89,11,
430,1722086848,1722086876,89,11,
431,1722086848,1722086876,89,11,
432,1722086848,1722086876,89,11,
433,1722086848,1722086876,89,11,
434,1722086848,1722086876,89,11,
435,1722086848,1722086876,89,11,
436,1722086848,1722086876,89,11,
437,1722086848,1722086876,89,11,
438,1722086848,1722086876,89,11,
439,1722086848,1722086876,89,11,
440,1722086848,1722086876,89,11,
441,1722086848,1722086876,89,11,
442,1722086848,1722086876,89,11,
443,1722086848,1722086876,89,11,
444,1722086848,1722086876,89,11,
445,1722086848,1722086876,89,11,
446,1722086848,1722086876,89,11,
447,1722086848,1722086876,89,11,
448,1722086848,1722086876,89,11,
449,1722086848,1722086876,89,11,
450,1722086848,1722086876,89,11,
451,1722086848,1722086876,89,11,
452,1722086848,1722086876,89,11,
453,1722086848,1722086876,89,11,
454,1722086848,1722086876,89,11,
455,1722086848,1722086876,89,11,
456,1722086848,1722086876,89,11,
457,1722086848,1722086876,89,11,
458,1722086848,1722086876,89,11,
459,1722086848,1722086876,89,11,
460,1722086848,1722086876,89,11,
461,1722086848,1722086876,89,11,
462,1722086848,1722086876,89,11,
463,1722086848,1722086876,89,11,
464,1722086848,1722086876,89,11,
465,1722086848,1722086876,89,11,
466,1722086848,1722086876,89,11,
467,1722086848,1722086876,89,11,
468,1722086848,1722086876,89,11,
469,1722086848,1722086876,89,11,
470,1722086848,1722086876,89,11,
471,1722086848,1722086876,89,11,
472,1722086848,1722086876,89,11,
473,1722086848,1722086876,89,11,
474,1722086848,1722086876,89,11,
475,1722086848,1722086876,89,11,
476,1722086848,1722086876,89,11,
477,1722086848,1722086876,89,11,
478,1722086848,1722086876,89,11,
479,1722086848,1722086876,89,11,
480,1722086848,1722086876,89,11,
481,1722086848,1722086876,89,11,
482,1722086848,1722086876,89,11,
483,1722086848,1722086876,89,11,
484,1722086848,1722086876,89,11,
485,1722086848,1722086876,89,11,
486,1722086848,1722086876,89,11,
487,1722086848,1722086876,89,11,
488,1722086848,1722086876,89,11,
489,1722086848,1722086876,89,11,
490,1722086848,1722086876,89,11,
491,1722086848,1722086876,89,11,
492,1722086848,1722086876,89,11,
493,1722086848,1722086876,89,11,
494,1722086848,1722086876,89,11,
495,1722086848,1722086876,89,11,
496,1722086848,1722086876,89,11,
497,1722086848,1722086876,89,11,
498,1722086848,1722086876,89,11,
499,1722086848,1722086876,89,11,
500,1722086848,1722086876,89,11,
501,1722086848,1722086876,89,11,
502,1722086848,1722086876,89,11,
503,1722086848,1722086876,89,11,
504,1722086848,1722086876,89,11,
505,1722086848,1722086876,89,11,
506,1722086848,1722086876,89,11,
507,1722086848,1722086876,89,11,
508,1722086848,1722086876,89,11,
509,1722086848,1722086876,89,11,
510,1722086848,1722086876,89,11,
511,1722086848,1722086876,89,11,
512,1722086848,1722086876,89,11,
513,1722086848,1722086876,89,11,
514,1722086848,1722086876,89,11,
515,1722086848,1722086876,89,11,
516,1722086848,1722086876,89,11,
517,1722086848,1722086876,89,11,
518,1722086848,1722086876,89,11,
519,1722086848,1722086876,89,11,
520,1722086848,1722086876,89,11,
521,1722086848,1722086876,89,11,
522,1722086848,1722086876,89,11,
523,1722086848,1722086876,89,11,
524,1722086848,1722086876,89,11,
525,1722086848,1722086876,89,11,
526,1722086848,1722086876,89,11,
527,1722086848,1722086876,89,11,
528,1722086848,1722086876,89,11,
529,1722086848,1722086876,89,11,
530,1722086848,1722086876,89,11,
531,1722086848,1722086876,89,11,
532,1722086848,1722086876,89,11,
533,1722086848,1722086876,89,11,
534,1722086848,1722086876,89,11,
535,1722086848,1722086876,89,11,
536,1722086848,1722086876,89,11,
537,1722086848,1722086876,89,11,
538,1722086848,1722086876,89,11,
539,1722086848,1722086876,89,11,
540,1722086848,1722086876,89,11,
541,1722086848,1722086876,89,11,
542,1722086848,1722086876,89,11,
543,1722086848,1722086876,89,11,
544,1722086848,1722086876,89,11,
545,1722086848,1722086876,89,11,
546,1722086848,1722086876,89,11,
547,1722086848,1722086876,89,11,
548,1722086848,1722086876,89,11,
549,1722086848,1722086876,89,11,
550,1722086848,1722086876,89,11,
551,1722086848,1722086876,89,11,
552,1722086848,1722086876,89,11,
553,1722086848,1722086876,89,11,
554,1722086848,1722086876,89,11,
555,1722086848,1722086876,89,11,
556,1722086848,1722086876,89,11,
557,1722086848,1722086876,89,11,
558,1722086848,1722086876,89,11,
559,1722086848,1722086876,89,11,
560,1722086848,1722086876,89,11,
561,1722086848,1722086876,89,11,
562,1722086848,1722086876,89,11,
563,1722086848,1722086876,89,11,
564,1722086848,1722086876,89,11,
565,1722086848,1722086876,89,11,
566,1722086848,1722086876,89,11,
567,1722086848,1722086876,89,11,
568,1722086848,1722086876,89,11,
569,1722086848,1722086876,89,11,
570,1722086848,1722086876,89,11,
571,1722086848,1722086876,89,11,
572,1722086848,1722086876,89,11,
573,1722086848,1722086876,89,11,
574,1722086848,1722086876,89,11,
575,1722086848,1722086876,89,11,
576,1722086848,1722086876,89,11,
577,1722086848,1722086876,89,11,
578,1722086848,1722086876,89,11,
579,1722086848,1722086876,89,11,
580,1722086848,1722086876,89,11,
581,1722086848,1722086876,89,11,
582,1722086848,1722086876,89,11,
583,1722086848,1722086876,89,11,
584,1722086848,1722086876,89,11,
585,1722086848,1722086876,89,11,
586,1722086848,1722086876,89,11,
587,1722086848,1722086876,89,11,
588,1722086848,1722086876,89,11,
589,1722086848,1722086876,89,11,
590,1722086848,1722086876,89,11,
591,1722086848,1722086876,89,11,
592,1722086848,1722086876,89,11,
593,1722086848,1722086876,89,11,
594,1722086848,1722086876,89,11,
595,1722086848,1722086876,89,11,
596,1722086848,1722086876,89,11,
597,1722086848,1722086876,89,11,
598,1722086848,1722086876,89,11,
599,1722086848,1722086876,89,11,
600,1722086848,1722086876,89,11,
601,1722086848,1722086876,89,11,
602,1722086848,1722086876,89,11,
603,1722086848,1722086876,89,11,
604,1722086848,1722086876,89,11,
605,1722086848,1722086876,89,11,
606,1722086848,1722086876,89,11,
607,1722086848,1722086876,89,11,
608,1722086848,1722086876,89,11,
609,1722086848,1722086876,89,11,
610,1722086848,1722086876,89,11,
611,1722086848,1722086876,89,11,
612,1722086848,1722086876,89,11,
613,1722086848,1722086876,89,11,
614,1722086848,1722086876,89,11,
615,1722086848,1722086876,89,11,
616,1722086848,1722086876,89,11,
617,1722086848,1722086876,89,11,
618,1722086848,1722086876,89,11,
619,1722086848,1722086876,89,11,
620,1722086848,1722086876,89,11,
621,1722086848,1722086876,89,11,
622,1722086848,1722086876,89,11,
623,1722086848,1722086876,89,11,
624,1722086848,1722086876,89,11,
625,1722086848,1722086876,89,11,
626,1722086848,1722086876,89,11,
627,1722086848,1722086876,89,11,
628,1722086848,1722086876,89,11,
629,1722086848,1722086876,89,11,
630,1722086848,1722086876,89,11,
631,1722086848,1722086876,89,11,
632,1722086848,1722086876,89,11,
633,1722086848,1722086876,89,11,
634,1722086848,1722086876,89,11,
635,1722086848,1722086876,89,11,
636,1722086848,1722086876,89,11,
637,1722086848,1722086876,89,11,
638,1722086848,1722086876,89,11,
639,1722086848,1722086876,89,11,
640,1722086848,1722086876,89,11,
641,1722086848,1722086876,89,11,
642,1722086848,1722086876,89,11,
643,1722086848,1722086876,89,11,
644,1722086848,1722086876,89,11,
645,1722086848,1722086876,89,11,
646,1722086848,1722086876,89,11,
647,1722086848,1722086876,89,11,
648,1722086848,1722086876,89,11,
649,1722086848,1722086876,89,11,
650,1722086848,1722086876,89,11,
651,1722086848,1722086876,89,11,
652,1722086848,1722086876,89,11,
653,1722086848,1722086876,89,11,
654,1722086848,1722086876,89,11,
655,1722086848,1722086876,89,11,
656,1722086848,1722086876,89,11,
657,1722086848,1722086876,89,11,
658,1722086848,1722086876,89,11,
659,1722086848,1722086876,89,11,
660,1722086848,1722086876,89,11,
661,1722086848,1722086876,89,11,
662,1722086848,1722086876,89,11,
663,1722086848,1722086876,89,11,
664,1722086848,1722086876,89,11,
665,1722086848,1722086876,89,11,
666,1722086848,1722086876,89,11,
667,1722086848,1722086876,89,11,
668,1722086848,1722086876,89,11,
669,1722086848,1722086876,89,11,
670,1722086848,1722086876,89,11,
671,1722086848,1722086876,89,11,
672,1722086848,1722086876,89,11,
673,1722086848,1722086876,89,11,
674,1722086848,1722086876,89,11,
675,1722086848,1722086876,89,11,
676,1722086848,1722086876,89,11,
677,1722086848,1722086876,89,11,
678,1722086848,1722086876,89,11,
679,1722086848,1722086876,89,11,
680,1722086848,1722086876,89,11,
681,1722086848,1722086876,89,11,
682,1722086848,1722086876,89,11,
683,1722086848,1722086876,89,11,
684,1722086848,1722086876,89,11,
685,1722086848,1722086876,89,11,
686,1722086848,1722086876,89,11,
687,1722086848,1722086876,89,11,
688,1722086848,1722086876,89,11,
689,1722086848,1722086876,89,11,
690,1722086848,1722086876,89,11,
691,1722086848,1722086876,89,11,
692,1722086848,1722086876,89,11,
693,1722086848,1722086876,89,11,
694,1722086848,1722086876,89,11,
695,1722086848,1722086876,89,11,
696,1722086848,1722086876,89,11,
697,1722086848,1722086876,89,11,
698,1722086848,1722086876,89,11,
699,1722086848,1722086876,89,11,
700,1722086848,1722086876,89,11,
701,1722086848,1722086876,89,11,
702,1722086848,1722086876,89,11,
703,1722086848,1722086876,89,11,
704,1722086848,1722086876,89,11,
705,1722086848,1722086876,89,11,
706,1722086848,1722086876,89,11,
707,1722086848,1722086876,89,11,
708,1722086848,1722086876,89,11,
709,1722086848,1722086876,89,11,
710,1722086848,1722086876,89,11,
711,1722086848,1722086876,89,11,
712,1722086848,1722086876,89,11,
713,1722086848,1722086876,89,11,
714,1722086848,1722086876,89,11,
